usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-01T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,17.99,0.15,Hours,2.7,USD,AstroFrontier,production,NebulaInsight,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-01-01T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,12.2,0.15,Hours,1.83,USD,GalaticOdyssey,qa,QuantumNimbus,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-01T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,12.23,0.35,OCPU Hours,4.28,USD,InfinityVoyage,production,QuantumNimbus,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-01T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,12.32,0.35,OCPU Hours,4.31,USD,OrionExpedition,staging,CyberOrbit,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-01-01T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,12.84,0.35,OCPU Hours,4.49,USD,CelestialNavigator,sandbox,CloudSwiftX,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-01T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,14.52,0.22,GB,3.19,USD,StarlightQuest,sandbox,CyberOrbit,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-01T00:00:00Z,SUBSCRIPTION207,storage,storage,us-west-2,15.46,0.22,GB,3.4,USD,AstroFrontier,playground,NexusStellar,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-01T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-southeast-1,16.66,0.22,GB,3.67,USD,InterstellarMission,development,ByteGalaxy,ocid1.storage.oc1.AZZK9N544J44H6JQUIXTM97IOIRRWMG5
2025-01-01T00:00:00Z,SUBSCRIPTION207,networking,networking,eu-west-1,18.24,0.18,GB,3.28,USD,StarlightQuest,sandbox,ByteGalaxy,ocid1.networking.oc1.382F69SC4EUGRELBB49RRSKMW4JCCN5M
2025-01-01T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,11.35,0.18,GB,2.04,USD,AstroFrontier,production,CloudSwiftX,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-01T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-southeast-1,12.54,0.18,GB,2.26,USD,GalaticExplorer,production,SpackCelestial,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-01T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-west-1,14.41,0.08,Calls,1.15,USD,GalaticExplorer,qa,AstroCloud,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
2025-01-01T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,21.84,0.08,Calls,1.75,USD,InterstellarMission,sandbox,CloudSwiftX,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-01T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-west-1,14.85,0.08,Calls,1.19,USD,StarlightQuest,demo,CloudCosmos,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-01T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,9.25,0.15,Hours,1.39,USD,CelestialNavigator,development,ByteGalaxy,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-01-01T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-northeast-1,15.94,0.15,Hours,2.39,USD,InfinityVoyage,qa,SpackCelestial,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-01T00:00:00Z,SUBSCRIPTION321,vm,vm,ap-southeast-1,18.81,0.15,Hours,2.82,USD,GalaticOdyssey,demo,NebulaCraft,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-01-01T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,14.45,0.35,OCPU Hours,5.06,USD,InfinityVoyage,sandbox,NexusStellar,ocid1.database.oc1.2FVDP44VSGOZ3ZHQ76VZQA4AK6R2768R
2025-01-01T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,13.33,0.35,OCPU Hours,4.67,USD,NebulaPioneer,demo,CloudCosmos,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-01T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,17.04,0.35,OCPU Hours,5.96,USD,InterstellarMission,playground,NebulaCraft,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-01T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,16.16,0.22,GB,3.56,USD,NebulaPioneer,qa,NexusStellar,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-01T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,15.82,0.22,GB,3.48,USD,InterstellarMission,sandbox,QuantumNimbus,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-01T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,10.75,0.22,GB,2.37,USD,GalaticOdyssey,development,SpackCelestial,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-01-01T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,18.36,0.18,GB,3.3,USD,InfinityVoyage,playground,QuantumNimbus,ocid1.networking.oc1.E7CMRIGSLS3JU5SCOIR34U7ORDSKZX79
2025-01-01T00:00:00Z,SUBSCRIPTION321,networking,networking,us-east-1,9.94,0.18,GB,1.79,USD,GalaticExplorer,development,NebulaInsight,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-01T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,7.87,0.18,GB,1.42,USD,NebulaPioneer,production,NebulaInsight,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-01T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,17.38,0.08,Calls,1.39,USD,GalaticOdyssey,development,CloudCosmos,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-01T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,6.96,0.08,Calls,0.56,USD,CosmicDiscovery,development,SpackCelestial,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-01-01T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,10.95,0.08,Calls,0.88,USD,GalaticExplorer,sandbox,QuantumNimbus,ocid1.ai.oc1.2J0QYT8J2QIJXG9AES61R0OEHH2EAMDX
2025-01-01T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,16.0,0.15,Hours,2.4,USD,GalaticExplorer,playground,NebulaCraft,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-01T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,21.48,0.15,Hours,3.22,USD,CosmicDiscovery,staging,NexusStellar,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-01T00:00:00Z,SUBSCRIPTION410,vm,vm,ap-southeast-1,13.99,0.15,Hours,2.1,USD,GalaticExplorer,qa,NebulaInsight,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-01T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,18.18,0.35,OCPU Hours,6.36,USD,GalaticOdyssey,staging,QuantumNimbus,ocid1.database.oc1.SETFI3V9KKUBT433331ERAEJ97RJT9PG
2025-01-01T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,10.54,0.35,OCPU Hours,3.69,USD,GalaticExplorer,development,NexusStellar,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-01T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,9.58,0.35,OCPU Hours,3.35,USD,CosmicDiscovery,sandbox,NebulaCraft,ocid1.database.oc1.9YDU5Q0ZD00QEJ2DFSR7XJEEITDNSA3G
2025-01-01T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,14.57,0.22,GB,3.21,USD,InfinityVoyage,staging,CloudSwiftX,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-01T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,15.66,0.22,GB,3.45,USD,StarlightQuest,sandbox,NexusStellar,ocid1.storage.oc1.Q6233YA80RCPMJQWJNIPNIQZLDQPUHWQ
2025-01-01T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-central-1,6.37,0.22,GB,1.4,USD,InterstellarMission,qa,CloudCosmos,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-01-01T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,21.62,0.18,GB,3.89,USD,InterstellarMission,production,NebulaInsight,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-01T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,12.99,0.18,GB,2.34,USD,AstroFrontier,development,NexusStellar,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-01T00:00:00Z,SUBSCRIPTION410,networking,networking,us-central1,19.57,0.18,GB,3.52,USD,InterstellarMission,development,ByteGalaxy,ocid1.networking.oc1.41HH19HJ435P5UPLQW4I7OQDYGGRWS1Z
2025-01-01T00:00:00Z,SUBSCRIPTION410,ai,ai,us-west-2,12.74,0.08,Calls,1.02,USD,AstroFrontier,sandbox,CloudSwiftX,ocid1.ai.oc1.PZTMVXKU9BDRFGZT0AMS3N1FXEAMCT0X
2025-01-01T00:00:00Z,SUBSCRIPTION410,ai,ai,us-central1,17.68,0.08,Calls,1.41,USD,InfinityVoyage,sandbox,CloudCosmos,ocid1.ai.oc1.PG6FS0YK4HC83CLSSMMV3X8Y2G4SY654
2025-01-01T00:00:00Z,SUBSCRIPTION410,ai,ai,eu-central-1,14.91,0.08,Calls,1.19,USD,CosmicDiscovery,staging,NexusStellar,ocid1.ai.oc1.ZTL1EQHZK1TDWS6USLLHWHWQD2BLMQY5
2025-01-02T00:00:00Z,SUBSCRIPTION104,vm,vm,us-central1,15.37,0.15,Hours,2.31,USD,CelestialNavigator,staging,NebulaCraft,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-02T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,13.44,0.15,Hours,2.02,USD,AstroFrontier,playground,CloudCosmos,ocid1.vm.oc1.EJIEXEQZEQGHXMR2B2SJKZR76TBC6ZJT
2025-01-02T00:00:00Z,SUBSCRIPTION104,vm,vm,us-east-1,10.13,0.15,Hours,1.52,USD,InfinityVoyage,development,CloudCosmos,ocid1.vm.oc1.V7LJWIGDCO8QN4U6JI3SA86Q6QL4BDSN
2025-01-02T00:00:00Z,SUBSCRIPTION104,database,database,us-east-1,10.78,0.35,OCPU Hours,3.77,USD,StarlightQuest,development,NexusStellar,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-02T00:00:00Z,SUBSCRIPTION104,database,database,us-central1,10.88,0.35,OCPU Hours,3.81,USD,NebulaPioneer,qa,ByteGalaxy,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-02T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,21.54,0.35,OCPU Hours,7.54,USD,CosmicDiscovery,production,NebulaInsight,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-02T00:00:00Z,SUBSCRIPTION104,storage,storage,us-west-2,14.45,0.22,GB,3.18,USD,StarlightQuest,development,NexusStellar,ocid1.storage.oc1.CO2ZRXP665M291IXECLZS55U5RFXDD5X
2025-01-02T00:00:00Z,SUBSCRIPTION104,storage,storage,eu-central-1,14.72,0.22,GB,3.24,USD,NebulaPioneer,demo,CloudSwiftX,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-02T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,15.03,0.22,GB,3.31,USD,CelestialNavigator,staging,CloudCosmos,ocid1.storage.oc1.UYDS33V6LRAFYQ6C41R502X3DG9CZ9RZ
2025-01-02T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,8.15,0.18,GB,1.47,USD,GalaticOdyssey,playground,QuantumNimbus,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-02T00:00:00Z,SUBSCRIPTION104,networking,networking,us-east-1,16.39,0.18,GB,2.95,USD,StarlightQuest,staging,CloudSwiftX,ocid1.networking.oc1.SSD2BNF6MYO23C2YDHCT6MBXQ8DKGQB4
2025-01-02T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,20.09,0.18,GB,3.62,USD,CosmicDiscovery,qa,CyberOrbit,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-02T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-southeast-1,12.41,0.08,Calls,0.99,USD,StarlightQuest,demo,NebulaInsight,ocid1.ai.oc1.E5DK179ZGW78D2W3MR4ALO3NXCSAAPHR
2025-01-02T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,9.61,0.08,Calls,0.77,USD,StarlightQuest,qa,NexusStellar,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-02T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,9.82,0.08,Calls,0.79,USD,OrionExpedition,qa,NebulaCraft,ocid1.ai.oc1.K3S8ENW5Q8UNFG2RJUHO7GSA7OU9FHRR
2025-01-02T00:00:00Z,SUBSCRIPTION207,vm,vm,eu-central-1,12.94,0.15,Hours,1.94,USD,AstroFrontier,staging,SpackCelestial,ocid1.vm.oc1.UHZ0WY69AXFOWG3OUVJDHY71FL4U7AMO
2025-01-02T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,16.23,0.15,Hours,2.43,USD,InfinityVoyage,demo,NebulaCraft,ocid1.vm.oc1.IQI55AE5U5XTF0UEJQ8D2UKSNKI6T9GI
2025-01-02T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-northeast-1,14.25,0.15,Hours,2.14,USD,CosmicDiscovery,sandbox,CloudSwiftX,ocid1.vm.oc1.395Q0W3JZ0IUG7IVBT3TM322G5QC56DS
2025-01-02T00:00:00Z,SUBSCRIPTION207,database,database,eu-central-1,15.72,0.35,OCPU Hours,5.5,USD,AstroFrontier,development,CloudSwiftX,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-01-02T00:00:00Z,SUBSCRIPTION207,database,database,eu-west-1,23.7,0.35,OCPU Hours,8.29,USD,InterstellarMission,qa,CloudCosmos,ocid1.database.oc1.ZXQ2UBUEKN3WO4XVOQJOC24NJIP93WAU
2025-01-02T00:00:00Z,SUBSCRIPTION207,database,database,ap-southeast-1,13.82,0.35,OCPU Hours,4.84,USD,AstroFrontier,demo,CyberOrbit,ocid1.database.oc1.FUOZXKH4R76C1RY17Z0DCUVO6BQKSDXK
2025-01-02T00:00:00Z,SUBSCRIPTION207,storage,storage,us-central1,16.17,0.22,GB,3.56,USD,CosmicDiscovery,development,CloudSwiftX,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-02T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,14.0,0.22,GB,3.08,USD,CelestialNavigator,demo,NebulaInsight,ocid1.storage.oc1.AQKIP92WVYRH6RRV3IKGUR74BX8N7DZ0
2025-01-02T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,13.87,0.22,GB,3.05,USD,InterstellarMission,demo,NexusStellar,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
2025-01-02T00:00:00Z,SUBSCRIPTION207,networking,networking,ap-northeast-1,12.61,0.18,GB,2.27,USD,CosmicDiscovery,qa,CyberOrbit,ocid1.networking.oc1.NCQTD8T3KAZN65OOOBGAILCKN2QPVUX7
2025-01-02T00:00:00Z,SUBSCRIPTION207,networking,networking,us-central1,13.56,0.18,GB,2.44,USD,StarlightQuest,staging,NebulaCraft,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-01-02T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,14.35,0.18,GB,2.58,USD,GalaticOdyssey,demo,QuantumNimbus,ocid1.networking.oc1.DNMYPQO5GAFJD2NZM2N1VZ04JQMN3M5A
2025-01-02T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,12.03,0.08,Calls,0.96,USD,NebulaPioneer,development,NebulaInsight,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-02T00:00:00Z,SUBSCRIPTION207,ai,ai,ap-northeast-1,20.04,0.08,Calls,1.6,USD,GalaticExplorer,demo,NexusStellar,ocid1.ai.oc1.GOH9L8YHKV4AFWOHJDZ4DP3NUTMHXJ5U
2025-01-02T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,9.73,0.08,Calls,0.78,USD,StarlightQuest,staging,CyberOrbit,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-02T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,16.14,0.15,Hours,2.42,USD,CosmicDiscovery,qa,CloudCosmos,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-02T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,13.06,0.15,Hours,1.96,USD,StarlightQuest,development,CyberOrbit,ocid1.vm.oc1.Z8ICX0D63S7NHHVAEMNWKZW3DTGG2D0D
2025-01-02T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-central-1,9.69,0.15,Hours,1.45,USD,InfinityVoyage,production,CloudCosmos,ocid1.vm.oc1.QWTVXTP5L77Q9F3OYJQFLDQ0OYN9B049
2025-01-02T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,10.93,0.35,OCPU Hours,3.83,USD,GalaticExplorer,playground,ByteGalaxy,ocid1.database.oc1.R3UGBVOFK90P5TV56VW3W5CO73PVUJWJ
2025-01-02T00:00:00Z,SUBSCRIPTION321,database,database,ap-northeast-1,13.75,0.35,OCPU Hours,4.81,USD,StarlightQuest,sandbox,NebulaInsight,ocid1.database.oc1.2U30ZYE7C6HJCU1Y3KNWI08XOO86JV6U
2025-01-02T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,13.2,0.35,OCPU Hours,4.62,USD,AstroFrontier,development,SpackCelestial,ocid1.database.oc1.2OVZITM47XK0ERWR4HMC98J5ZBYJOMP0
2025-01-02T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,12.26,0.22,GB,2.7,USD,InfinityVoyage,sandbox,ByteGalaxy,ocid1.storage.oc1.Y3G03STSOAHGJQVJBXOJ31A5TBN2GMEA
2025-01-02T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,20.96,0.22,GB,4.61,USD,InfinityVoyage,demo,CyberOrbit,ocid1.storage.oc1.WS9U08RDUBKJD1M8EE8IU3QKMZ5WMH1T
2025-01-02T00:00:00Z,SUBSCRIPTION321,storage,storage,ap-northeast-1,13.28,0.22,GB,2.92,USD,AstroFrontier,development,CyberOrbit,ocid1.storage.oc1.OAOG5GZA5QHYT5Q7CPKXZ0P5MA4EIJFV
2025-01-02T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,15.52,0.18,GB,2.79,USD,InfinityVoyage,staging,CyberOrbit,ocid1.networking.oc1.X7BA94ZE2CSXG7PQAPB2PQYCU77SU9O9
2025-01-02T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,20.64,0.18,GB,3.72,USD,CelestialNavigator,sandbox,CloudCosmos,ocid1.networking.oc1.02COFBEQ89C0Q3I96AVZ8ZW1TGTQFKXZ
2025-01-02T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,14.91,0.18,GB,2.68,USD,InfinityVoyage,sandbox,CyberOrbit,ocid1.networking.oc1.S72J3L5ZUIXZ9SIE0NDPC3P4F3MGOXPJ
2025-01-02T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,14.98,0.08,Calls,1.2,USD,CelestialNavigator,sandbox,CyberOrbit,ocid1.ai.oc1.AYKI5T8BILNQBS3VRRHRAGHPG9AFVMFO
2025-01-02T00:00:00Z,SUBSCRIPTION321,ai,ai,us-east-1,16.43,0.08,Calls,1.31,USD,CosmicDiscovery,demo,NexusStellar,ocid1.ai.oc1.3MI3TY1NKZYOGSTY356NBNG9SDJA0JYQ
2025-01-02T00:00:00Z,SUBSCRIPTION321,ai,ai,us-central1,9.54,0.08,Calls,0.76,USD,InterstellarMission,development,NebulaInsight,ocid1.ai.oc1.F26UA408LDUUE6HQTIT7H1YGNQVXY82F
2025-01-02T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,21.25,0.15,Hours,3.19,USD,StarlightQuest,demo,ByteGalaxy,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-02T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,16.34,0.15,Hours,2.45,USD,InterstellarMission,sandbox,CyberOrbit,ocid1.vm.oc1.7PRU9HM1YDGMA8LY3Y2MBKSUF79Y7J9F
2025-01-02T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-west-1,6.8,0.15,Hours,1.02,USD,GalaticExplorer,qa,CloudSwiftX,ocid1.vm.oc1.MI1QH60GASEB678Z0W5ETS94UX42WCMJ
2025-01-02T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,17.55,0.35,OCPU Hours,6.14,USD,CosmicDiscovery,playground,SpackCelestial,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-01-02T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,8.64,0.35,OCPU Hours,3.02,USD,AstroFrontier,demo,SpackCelestial,ocid1.database.oc1.43WT66R7H6CPNMVXQC8BQ0TE1XXDQRGK
2025-01-02T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,16.98,0.35,OCPU Hours,5.94,USD,CosmicDiscovery,development,AstroCloud,ocid1.database.oc1.II1SRD1F4TP6EWN7QWAAQ6ZSWDXIJ6KC
2025-01-02T00:00:00Z,SUBSCRIPTION410,storage,storage,eu-west-1,20.03,0.22,GB,4.41,USD,AstroFrontier,playground,QuantumNimbus,ocid1.storage.oc1.XHZBRRCAPJZFAF2JBY4101NJ5GRZA1FZ
