usage_date,fixed.billing_account_id,fixed.service_description,fixed.service_id,fixed.region,metric.usage,metric.unit_price,fixed.pricing_unit,metric.cost,label.currency,label.project,label.env,label.app,fixed.resource_id
2025-01-01T00:00:00Z,SUBSCRIPTION321,database,database,ap-southeast-1,17.03,0.35,OCPU Hours,5.96,USD,CelestialNavigator,playground,NebulaCraft,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-01T00:00:00Z,SUBSCRIPTION321,database,database,eu-west-1,17.62,0.35,OCPU Hours,6.17,USD,AstroFrontier,staging,AstroCloud,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-01-01T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,18.35,0.22,GB,4.04,USD,CosmicDiscovery,qa,SpackCelestial,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-01T00:00:00Z,SUBSCRIPTION321,storage,storage,us-east-1,15.0,0.22,GB,3.3,USD,GalaticExplorer,development,NebulaInsight,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-01-01T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-central-1,18.52,0.22,GB,4.07,USD,CelestialNavigator,development,SpackCelestial,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-01T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-southeast-1,15.08,0.18,GB,2.71,USD,AstroFrontier,sandbox,QuantumNimbus,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-01T00:00:00Z,SUBSCRIPTION321,networking,networking,us-central1,10.4,0.18,GB,1.87,USD,InterstellarMission,sandbox,NebulaCraft,ocid1.networking.oc1.2PNZYGOZB050EWROO9EILTJOI4TAUMRV
2025-01-01T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,17.34,0.18,GB,3.12,USD,AstroFrontier,playground,ByteGalaxy,ocid1.networking.oc1.IQBS2J6ZGE2Y5IRK42870H00KQE6JIDF
2025-01-01T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,12.4,0.08,Calls,0.99,USD,OrionExpedition,sandbox,SpackCelestial,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-01T00:00:00Z,SUBSCRIPTION321,ai,ai,eu-central-1,21.16,0.08,Calls,1.69,USD,GalaticExplorer,production,NebulaInsight,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-01T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-northeast-1,16.72,0.08,Calls,1.34,USD,GalaticExplorer,development,AstroCloud,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-01-01T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,15.42,0.15,Hours,2.31,USD,GalaticOdyssey,demo,NebulaCraft,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-01T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,18.08,0.15,Hours,2.71,USD,OrionExpedition,demo,CyberOrbit,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-01T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-central-1,21.84,0.15,Hours,3.28,USD,NebulaPioneer,production,CloudSwiftX,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-01T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,15.32,0.35,OCPU Hours,5.36,USD,StarlightQuest,production,QuantumNimbus,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-01T00:00:00Z,SUBSCRIPTION410,database,database,us-east-1,14.96,0.35,OCPU Hours,5.24,USD,GalaticOdyssey,development,NexusStellar,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-01T00:00:00Z,SUBSCRIPTION410,database,database,ap-southeast-1,10.07,0.35,OCPU Hours,3.52,USD,OrionExpedition,demo,QuantumNimbus,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-01-01T00:00:00Z,SUBSCRIPTION410,storage,storage,us-central1,14.01,0.22,GB,3.08,USD,OrionExpedition,playground,NebulaInsight,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-01-01T00:00:00Z,SUBSCRIPTION410,storage,storage,us-west-2,7.52,0.22,GB,1.65,USD,StarlightQuest,development,NebulaInsight,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-01-01T00:00:00Z,SUBSCRIPTION410,storage,storage,us-east-1,13.14,0.22,GB,2.89,USD,CelestialNavigator,demo,SpackCelestial,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-01T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,16.24,0.18,GB,2.92,USD,GalaticOdyssey,production,CloudCosmos,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-01T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,15.72,0.18,GB,2.83,USD,GalaticExplorer,production,CloudCosmos,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-01T00:00:00Z,SUBSCRIPTION410,networking,networking,us-west-2,12.08,0.18,GB,2.17,USD,CosmicDiscovery,playground,NexusStellar,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-01T00:00:00Z,SUBSCRIPTION410,ai,ai,us-east-1,16.71,0.08,Calls,1.34,USD,NebulaPioneer,sandbox,NexusStellar,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-01T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,13.03,0.08,Calls,1.04,USD,CelestialNavigator,sandbox,CloudCosmos,ocid1.ai.oc1.BBBL0ZHJYORMPBTJ7HAQZIHK1MFTF09C
2025-01-01T00:00:00Z,SUBSCRIPTION410,ai,ai,ap-southeast-1,11.54,0.08,Calls,0.92,USD,CosmicDiscovery,development,CloudCosmos,ocid1.ai.oc1.K077GE6WTCR5DMI6FO9KL3Q9WOIKB8CX
2025-01-02T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-northeast-1,21.42,0.15,Hours,3.21,USD,GalaticOdyssey,production,ByteGalaxy,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-01-02T00:00:00Z,SUBSCRIPTION104,vm,vm,eu-central-1,12.02,0.15,Hours,1.8,USD,InfinityVoyage,playground,NebulaCraft,ocid1.vm.oc1.PELK6PO1QAIGTZ3Y8ZC0EQANZY6ZV6RT
2025-01-02T00:00:00Z,SUBSCRIPTION104,vm,vm,ap-southeast-1,20.97,0.15,Hours,3.15,USD,AstroFrontier,staging,QuantumNimbus,ocid1.vm.oc1.EBB8ZXC9OYI1LAVV4NDG1J42DDYR3A7I
2025-01-02T00:00:00Z,SUBSCRIPTION104,database,database,eu-west-1,15.63,0.35,OCPU Hours,5.47,USD,OrionExpedition,sandbox,QuantumNimbus,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-02T00:00:00Z,SUBSCRIPTION104,database,database,ap-southeast-1,10.29,0.35,OCPU Hours,3.6,USD,NebulaPioneer,production,CyberOrbit,ocid1.database.oc1.9LBVOQYUPXBXU9Z9OOZQ0IPLCN6NUMDN
2025-01-02T00:00:00Z,SUBSCRIPTION104,database,database,ap-northeast-1,13.4,0.35,OCPU Hours,4.69,USD,CelestialNavigator,sandbox,NebulaInsight,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-01-02T00:00:00Z,SUBSCRIPTION104,storage,storage,us-east-1,16.9,0.22,GB,3.72,USD,OrionExpedition,production,NexusStellar,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-02T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-southeast-1,13.2,0.22,GB,2.9,USD,OrionExpedition,production,CyberOrbit,ocid1.storage.oc1.HYZW3AY9EHGCY5K93PM2KP3L9OXF8ZBQ
2025-01-02T00:00:00Z,SUBSCRIPTION104,storage,storage,ap-northeast-1,13.56,0.22,GB,2.98,USD,CosmicDiscovery,sandbox,NebulaInsight,ocid1.storage.oc1.3BGWI5UZBMEU35S4DT9KF4N7YEBNPC79
2025-01-02T00:00:00Z,SUBSCRIPTION104,networking,networking,us-central1,10.64,0.18,GB,1.92,USD,CosmicDiscovery,qa,CyberOrbit,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-02T00:00:00Z,SUBSCRIPTION104,networking,networking,us-west-2,15.18,0.18,GB,2.73,USD,CosmicDiscovery,sandbox,NexusStellar,ocid1.networking.oc1.CIFY1HNQT82AO5KJAWBDJBSE7DK0MIKI
2025-01-02T00:00:00Z,SUBSCRIPTION104,networking,networking,ap-northeast-1,8.65,0.18,GB,1.56,USD,GalaticExplorer,staging,AstroCloud,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-02T00:00:00Z,SUBSCRIPTION104,ai,ai,eu-west-1,12.65,0.08,Calls,1.01,USD,NebulaPioneer,demo,CloudSwiftX,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-02T00:00:00Z,SUBSCRIPTION104,ai,ai,us-central1,8.95,0.08,Calls,0.72,USD,GalaticExplorer,playground,QuantumNimbus,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-01-02T00:00:00Z,SUBSCRIPTION104,ai,ai,ap-northeast-1,19.28,0.08,Calls,1.54,USD,GalaticOdyssey,development,NebulaCraft,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-01-02T00:00:00Z,SUBSCRIPTION207,vm,vm,us-west-2,15.56,0.15,Hours,2.33,USD,StarlightQuest,qa,SpackCelestial,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-01-02T00:00:00Z,SUBSCRIPTION207,vm,vm,ap-southeast-1,10.4,0.15,Hours,1.56,USD,AstroFrontier,demo,CloudSwiftX,ocid1.vm.oc1.JL35SKZLK1DMTM4KFHP1XT56S1UQU6XT
2025-01-02T00:00:00Z,SUBSCRIPTION207,vm,vm,us-central1,14.32,0.15,Hours,2.15,USD,InfinityVoyage,sandbox,SpackCelestial,ocid1.vm.oc1.ECBUR8X6CTB28JTF4XBK9V8B6A6UU21V
2025-01-02T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,20.01,0.35,OCPU Hours,7.0,USD,AstroFrontier,staging,NebulaCraft,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-02T00:00:00Z,SUBSCRIPTION207,database,database,us-east-1,10.5,0.35,OCPU Hours,3.67,USD,AstroFrontier,playground,NexusStellar,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-02T00:00:00Z,SUBSCRIPTION207,database,database,ap-northeast-1,15.92,0.35,OCPU Hours,5.57,USD,StarlightQuest,staging,NebulaInsight,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-02T00:00:00Z,SUBSCRIPTION207,storage,storage,eu-west-1,21.41,0.22,GB,4.71,USD,GalaticExplorer,staging,CloudSwiftX,ocid1.storage.oc1.G8AGIHRKANHMLJOWLSRIIPXH4YBP07N4
2025-01-02T00:00:00Z,SUBSCRIPTION207,storage,storage,ap-northeast-1,21.82,0.22,GB,4.8,USD,GalaticOdyssey,demo,ByteGalaxy,ocid1.storage.oc1.EUKGF1NP0CYAPGJ27OCPWNJVC4J39B97
2025-01-02T00:00:00Z,SUBSCRIPTION207,storage,storage,us-east-1,10.76,0.22,GB,2.37,USD,NebulaPioneer,staging,NebulaInsight,ocid1.storage.oc1.0KKCWKKMMLDO5FCCEOIN98CPOV6MKJ6D
2025-01-02T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,19.33,0.18,GB,3.48,USD,GalaticOdyssey,staging,NexusStellar,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-02T00:00:00Z,SUBSCRIPTION207,networking,networking,us-west-2,17.82,0.18,GB,3.21,USD,GalaticExplorer,qa,NexusStellar,ocid1.networking.oc1.G6MXBLZAZ2PG1ET80T5SQM25Y0MBP22V
2025-01-02T00:00:00Z,SUBSCRIPTION207,networking,networking,us-east-1,17.4,0.18,GB,3.13,USD,GalaticOdyssey,production,NebulaInsight,ocid1.networking.oc1.D9NAIAHMRJOXSV9D4BGB057OQM1EWI0T
2025-01-02T00:00:00Z,SUBSCRIPTION207,ai,ai,us-west-2,11.66,0.08,Calls,0.93,USD,GalaticExplorer,production,AstroCloud,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-01-02T00:00:00Z,SUBSCRIPTION207,ai,ai,us-east-1,22.55,0.08,Calls,1.8,USD,InterstellarMission,development,NexusStellar,ocid1.ai.oc1.CRQAQON95AYZ2PR55OPN7VK4BVSRFBSD
2025-01-02T00:00:00Z,SUBSCRIPTION207,ai,ai,eu-central-1,7.6,0.08,Calls,0.61,USD,InterstellarMission,qa,AstroCloud,ocid1.ai.oc1.G7S0LFHVXJ2N1LH1GW8KG55JUPRNR06R
2025-01-02T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,9.58,0.15,Hours,1.44,USD,NebulaPioneer,staging,NebulaInsight,ocid1.vm.oc1.J226DRTJCZZKXI5L6XNVUYDIKZJ36J31
2025-01-02T00:00:00Z,SUBSCRIPTION321,vm,vm,eu-west-1,15.28,0.15,Hours,2.29,USD,InfinityVoyage,playground,QuantumNimbus,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-02T00:00:00Z,SUBSCRIPTION321,vm,vm,us-central1,19.05,0.15,Hours,2.86,USD,StarlightQuest,demo,CloudSwiftX,ocid1.vm.oc1.73WO6JEPBJDHX5740L6XOMBM3L4G3OE3
2025-01-02T00:00:00Z,SUBSCRIPTION321,database,database,eu-central-1,12.84,0.35,OCPU Hours,4.49,USD,GalaticOdyssey,production,NexusStellar,ocid1.database.oc1.RUGXU0CN2DZ85IP64HRDRGYLDC59MCVK
2025-01-02T00:00:00Z,SUBSCRIPTION321,database,database,us-east-1,9.15,0.35,OCPU Hours,3.2,USD,NebulaPioneer,sandbox,CloudCosmos,ocid1.database.oc1.JFYYPET5C9SNQ0XYSU485MUQ1OQE7NW6
2025-01-02T00:00:00Z,SUBSCRIPTION321,database,database,us-west-2,17.56,0.35,OCPU Hours,6.15,USD,OrionExpedition,staging,NebulaInsight,ocid1.database.oc1.VLMY3S9ABDI37VELMFFCB7OCWAG95XEN
2025-01-02T00:00:00Z,SUBSCRIPTION321,storage,storage,us-west-2,13.68,0.22,GB,3.01,USD,NebulaPioneer,staging,QuantumNimbus,ocid1.storage.oc1.SYQTG72J2JA1Q2M7F69IJWSMR75XWYS7
2025-01-02T00:00:00Z,SUBSCRIPTION321,storage,storage,eu-west-1,20.18,0.22,GB,4.44,USD,InfinityVoyage,sandbox,CyberOrbit,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
2025-01-02T00:00:00Z,SUBSCRIPTION321,storage,storage,us-central1,18.71,0.22,GB,4.12,USD,InterstellarMission,production,SpackCelestial,ocid1.storage.oc1.1QBDQ1OHLWU86BPHXP0J0MRDDDH15ODF
2025-01-02T00:00:00Z,SUBSCRIPTION321,networking,networking,us-west-2,19.43,0.18,GB,3.5,USD,AstroFrontier,playground,ByteGalaxy,ocid1.networking.oc1.5AGO8G6W4EENX93HT1RH7R9VB728ZTX6
2025-01-02T00:00:00Z,SUBSCRIPTION321,networking,networking,ap-northeast-1,15.05,0.18,GB,2.71,USD,OrionExpedition,sandbox,NebulaInsight,ocid1.networking.oc1.8IGO0YUOBRT6OKE0TGCX138OV3052JZ1
2025-01-02T00:00:00Z,SUBSCRIPTION321,networking,networking,eu-west-1,9.56,0.18,GB,1.72,USD,StarlightQuest,staging,CloudCosmos,ocid1.networking.oc1.P0VYVLLP9OIMQVUGLI3JTN21ADVN0ELC
2025-01-02T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,17.36,0.08,Calls,1.39,USD,CosmicDiscovery,development,CloudSwiftX,ocid1.ai.oc1.NJLS8U9PNE61LVZX9HX9JWNG500RM61J
2025-01-02T00:00:00Z,SUBSCRIPTION321,ai,ai,ap-southeast-1,13.62,0.08,Calls,1.09,USD,CelestialNavigator,development,NebulaInsight,ocid1.ai.oc1.Y1DPDOG329VBOTSUXN1RH50RYPZTW4YY
2025-01-02T00:00:00Z,SUBSCRIPTION321,ai,ai,us-west-2,16.22,0.08,Calls,1.3,USD,OrionExpedition,staging,NebulaInsight,ocid1.ai.oc1.91618K17Q5KTCJ7FILACL457C8RBKOGF
2025-01-02T00:00:00Z,SUBSCRIPTION410,vm,vm,us-central1,15.33,0.15,Hours,2.3,USD,GalaticExplorer,playground,ByteGalaxy,ocid1.vm.oc1.MT8O064D72WM7VQPNI6ZL5ONRLICJKNP
2025-01-02T00:00:00Z,SUBSCRIPTION410,vm,vm,eu-west-1,14.76,0.15,Hours,2.21,USD,StarlightQuest,development,SpackCelestial,ocid1.vm.oc1.Q1Y2OCX1X8M3B2KX8VCGC9N6KKRHDU3I
2025-01-02T00:00:00Z,SUBSCRIPTION410,vm,vm,us-west-2,12.85,0.15,Hours,1.93,USD,GalaticExplorer,qa,ByteGalaxy,ocid1.vm.oc1.ND0Y7WFXTCY17XUNGUGDH4A3BICZE5VF
2025-01-02T00:00:00Z,SUBSCRIPTION410,database,database,eu-west-1,16.09,0.35,OCPU Hours,5.63,USD,AstroFrontier,development,CloudCosmos,ocid1.database.oc1.4QWSMXZWC3U8Y5RVVYQDTRZQJZHK3FXG
2025-01-02T00:00:00Z,SUBSCRIPTION410,database,database,us-central1,21.05,0.35,OCPU Hours,7.37,USD,OrionExpedition,production,CloudSwiftX,ocid1.database.oc1.4BHI6PNIY1LMD7TA4NUA3F3654A3WCLT
2025-01-02T00:00:00Z,SUBSCRIPTION410,database,database,us-west-2,14.37,0.35,OCPU Hours,5.03,USD,InfinityVoyage,production,AstroCloud,ocid1.database.oc1.JTHSSAARWYKL4KJUELYE5K4VK2ZO06S7
2025-01-02T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-southeast-1,16.56,0.22,GB,3.64,USD,NebulaPioneer,demo,CyberOrbit,ocid1.storage.oc1.P5SEOBNNGC8WCCV3AYH1IE4UKZ5LG90X
2025-01-02T00:00:00Z,SUBSCRIPTION410,storage,storage,ap-northeast-1,18.29,0.22,GB,4.02,USD,NebulaPioneer,sandbox,AstroCloud,ocid1.storage.oc1.R102ESCRNA0A5T2YCGDWESWUQV4VW5XC
